contentUrl	license
fig/support_your_data_rubric.png	The Support Your Data RDM rubric CC BY 4.0 by John A Borghi, Stephen Abrams, Daniella Lowenberg, Stephanie Simms, John Chodacki, https://creativecommons.org/licenses/by/4.0/
files/module-open-science-dm-practices.pdf	Presentation CC BY 4.0 by NBIS, https://creativecommons.org/licenses/by/4.0/ 
